ticket_index,ticket_id,received_at,pages_read,can_answer_fully,themes_detected,persona_hints,confidence,gap_created,kb_entry_added_slug,kb_commit_sha
0,TKT-1046,2025-11-15T16:19:00,,False,movement_specs|materials_safety,health_conscious,low,True,synth-is-the-movement-resistant-to-m-2e3633,43fb1d4
1,TKT-1010,2025-11-19T16:19:00,kb/pricing/servicing-rate-card.md,False,servicing|aftercare,enthusiast_collector,low,True,synth-i-have-a-boldr-expedition-from-9104e7,0e219b6
2,TKT-1068,2025-11-22T16:19:00,,False,pricing,,low,True,synth-i-found-the-same-watch-cheaper-c075f7,9aca6fb
3,TKT-1016,2025-11-23T16:19:00,kb/persona/health-conscious-buyer.md,False,materials_safety,health_conscious|active_outdoor,low,True,synth-are-the-dyes-used-in-the-colou-573829,dcda994
4,TKT-1035,2025-11-28T16:19:00,kb/persona/active-outdoor-buyer.md,False,water_resistance|materials|swimming,active_outdoor,low,True,synth-i-want-to-use-the-watch-for-sw-0ac468,5b21eb7
5,TKT-1002,2025-11-29T16:19:00,,False,shipping,gifter,low,True,synth-i-need-the-watch-urgently-as-a-ea2850,e39ccbb
6,TKT-1006,2025-12-01T16:19:00,kb/pricing/servicing-rate-card.md,True,water_resistance|servicing|aftercare,active_outdoor,high,False,,
7,TKT-1030,2025-12-03T16:19:00,,False,limited_edition,enthusiast_collector,low,True,synth-i-saw-a-limited-edition-collab-7be137,03f2da1
8,TKT-1021,2025-12-04T16:19:00,,False,materials_safety,health_conscious,low,True,synth-what-luminous-material-do-you-04e40c,a59de6b
9,TKT-1037,2025-12-04T16:19:00,,False,sizing,general,low,True,synth-i-have-a-20cm-wrist-will-the-s-fd6086,635397a
10,TKT-1011,2025-12-05T16:19:00,,False,strap_interchangeability|compatibility,enthusiast_collector,low,True,synth-i-own-both-the-expedition-and-865f26,cdd7621
11,TKT-1005,2025-12-08T16:19:00,,False,international_shipping|duties_taxes,international_buyer,low,True,synth-i-m-ordering-from-the-uk-will-33bac0,e0f8091
12,TKT-1007,2025-12-14T16:19:00,,False,checkout|discount_code,,low,True,synth-i-m-trying-to-apply-discount-c-10c144,39aefed
13,TKT-1047,2025-12-16T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving|pricing,gifter,high,False,,
14,TKT-1033,2025-12-19T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving,gifter,high,False,,
15,TKT-1065,2025-12-19T16:19:00,,False,altitude_performance,active_outdoor,low,True,synth-i-m-going-on-a-high-altitude-t-e09cfe,d19854c
16,TKT-1009,2025-12-24T16:19:00,,False,order_status|shipping,,low,True,synth-hi-i-placed-order-bld-93810-ab-cafa54,0cc6c9c
17,TKT-1001,2025-12-26T16:19:00,kb/pricing/servicing-rate-card.md,True,servicing|pricing|aftercare,gifter,high,False,,
18,TKT-1023,2025-12-27T16:19:00,,False,sizing|strap_interchangeability,,low,True,synth-hi-what-lug-width-does-the-exp-4edb1a,677bc5f
19,TKT-1051,2025-12-28T16:19:00,kb/persona/health-conscious-buyer.md,False,materials_safety,health_conscious,low,True,synth-my-skin-reacts-to-most-watch-s-a34b3e,7f6fc06
20,TKT-1049,2025-12-29T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving,gifter,high,False,,
21,TKT-1034,2026-01-07T16:19:00,,False,warranty|coverage,,low,True,synth-what-is-the-warranty-period-on-97b1c0,86d57b1
22,TKT-1060,2026-01-08T16:19:00,kb/persona/enthusiast-collector.md,False,materials|specifications,enthusiast,low,True,synth-hello-could-you-tell-me-what-g-a0b768,d05be02
23,TKT-1015,2026-01-12T16:19:00,kb/persona/gifter.md,False,gifting,gifter,low,True,synth-do-you-offer-gift-wrapping-or-7d9268,a63d0a1
24,TKT-1052,2026-01-14T16:19:00,,False,,enthusiast_collector,low,True,synth-how-well-do-boldr-watches-hold-3ebaa8,211d607
25,TKT-1022,2026-01-14T16:19:00,kb/pricing/engraving-rate-card.md,False,engraving|durability,enthusiast_collector,low,True,synth-how-deep-is-the-engraving-i-wa-5a85e4,ab98000
26,TKT-1058,2026-01-15T16:19:00,kb/pricing/engraving-rate-card.md|kb/persona/gifter.md,False,engraving|shipping|turnaround,gifter,low,True,synth-if-i-order-today-with-engravin-df6404,4b890a2
27,TKT-1004,2026-01-17T16:19:00,kb/pricing/servicing-rate-card.md,False,servicing|aftercare,,high,True,synth-hi-my-watch-battery-has-died-h-df68c6,3cb41aa
28,TKT-1008,2026-01-21T16:19:00,kb/pricing/engraving-rate-card.md,True,engraving,gifter|enthusiast,high,False,,
29,TKT-1044,2026-01-21T16:19:00,kb/faq/synth-hi-what-lug-width-does-the-exp-4edb1a.md,False,strap_interchangeability|sizing,,low,True,synth-does-the-expedition-work-with-3e4238,25bf2c8
30,TKT-1048,2026-01-29T16:19:00,kb/persona/health-conscious-buyer.md,False,materials_safety,health_conscious|gifter,low,True,synth-hi-i-m-buying-this-for-my-youn-e0ec84,6eb3fd3
31,TKT-1062,2026-01-30T16:19:00,kb/pricing/servicing-rate-card.md,False,servicing|aftercare,enthusiast_collector,med,True,synth-my-watch-is-losing-about-10-se-d9a7c1,bb1317e
